Stazione,Data_Ora,Benzene (µg/m³),CO (mg/m³),Direzione_Vento (°N),Etilbenzene (µg/m³),H2S (µg/m³),Metano (ugC/m³),NMHC (ugC/m³),NO2 (µg/m³),NOx (µg/m³),NO (µg/m³),o-Xilene (µg/m³),O3 (µg/m³),PM10 (µg/m³),PM2-5 (µg/m³),Precipitazione (mm),Pressione (hPa),Radiazione_Globale (W/m²),Radiazione_Netta (W/m²),SO2 (µg/m³),Temperatura (°C),Toluene (µg/m³),Umidità_Relativa (%),Velocità_Vento (m/s),Xilene (µg/m³)
Nome_Stazione,10/06/2022 11:00,0.17,0.17,350.0,0.06,5.53,919.37,29.99,2.5,4.26,1.15,0.03,102.41,,,0.0,933.47,215.76,34.23,4.37,20.71,0.08,72.65,4.49,0.08
Nome_Stazione,10/06/2022 12:00,0.15,0.12,213.0,0.06,6.29,926.15,34.84,2.83,4.52,1.1,0.04,97.89,,,0.0,934.02,330.61,224.87,5.05,20.05,0.06,83.87,2.41,0.09
Nome_Stazione,10/06/2022 13:00,0.16,0.13,349.0,0.06,6.55,929.02,33.84,2.76,4.51,1.14,0.03,101.1,,,0.0,934.43,349.9,78.29,5.14,21.16,0.07,78.62,3.58,0.08
Nome_Stazione,10/06/2022 14:00,0.15,0.15,9.0,0.06,6.07,924.88,24.28,2.62,4.19,1.03,0.03,105.81,,,0.0,934.59,478.27,314.04,5.04,21.5,0.08,76.58,3.68,0.08
Nome_Stazione,10/06/2022 15:00,0.15,0.14,29.0,0.06,5.53,915.22,31.08,2.21,4.01,1.17,0.03,118.08,,,0.0,934.69,645.08,383.53,4.11,23.45,0.05,65.31,5.19,0.08
Nome_Stazione,10/06/2022 16:00,0.14,0.09,29.0,0.06,5.4,914.34,35.37,2.36,3.92,1.01,0.03,117.13,,,0.0,935.33,193.7,62.69,3.92,22.71,0.05,65.21,6.15,0.08
Nome_Stazione,10/06/2022 17:00,0.15,0.07,10.0,0.06,4.84,927.81,23.67,2.46,4.04,1.03,0.03,111.71,,,0.0,935.59,229.71,119.92,3.82,22.72,0.05,66.25,5.7,0.08
Nome_Stazione,10/06/2022 18:00,0.15,0.07,28.0,0.06,5.21,928.62,30.96,2.58,4.13,1.01,0.03,110.38,,,0.0,935.84,157.1,114.19,3.99,22.94,0.05,65.81,5.37,0.08
Nome_Stazione,10/06/2022 19:00,0.18,0.14,349.0,0.06,4.19,935.63,36.02,2.73,4.43,1.11,0.03,110.57,,,0.0,936.44,40.22,-43.05,3.93,21.43,0.08,71.64,4.74,0.08
Nome_Stazione,10/06/2022 20:00,0.7,0.27,353.0,0.07,3.99,938.66,74.14,2.61,4.08,0.96,0.06,113.05,,,0.0,937.25,1.85,-40.61,4.03,21.09,0.65,73.36,6.44,0.32
Nome_Stazione,10/06/2022 21:00,1.31,0.16,353.0,0.34,3.03,949.81,47.89,2.48,4.15,1.09,0.5,104.88,,,0.0,938.02,0.01,-38.45,4.07,20.92,2.7,74.96,5.51,1.69
Nome_Stazione,10/06/2022 22:00,0.43,0.13,27.0,0.1,2.98,955.81,25.28,2.33,4.16,1.19,0.13,105.7,,,0.0,938.34,0.01,-41.77,3.81,20.78,0.7,75.94,8.32,0.41
Nome_Stazione,10/06/2022 23:00,0.22,0.2,30.0,0.05,3.66,959.23,27.12,2.39,4.22,1.2,0.03,96.0,,,0.0,938.51,0.01,-38.02,3.92,20.82,0.1,75.91,6.78,0.08
Nome_Stazione,11/06/2022 00:00,0.23,0.21,274.0,0.06,3.04,941.7,13.76,2.62,4.38,1.15,0.03,92.56,,,0.0,938.68,0.01,-18.68,4.02,20.79,0.08,75.35,3.41,0.08
Nome_Stazione,11/06/2022 01:00,0.21,0.2,28.0,0.06,3.11,952.29,8.02,2.63,4.28,1.08,0.03,95.1,,,0.0,938.7,0.01,-17.97,4.18,20.8,0.1,74.09,4.87,0.08
Nome_Stazione,11/06/2022 02:00,0.21,0.2,350.0,0.06,2.85,955.05,11.94,2.64,4.51,1.22,0.04,94.56,,,0.0,938.73,0.01,-20.2,4.35,20.4,0.1,75.56,2.88,0.09
Nome_Stazione,11/06/2022 03:00,0.21,0.17,294.0,0.06,3.98,953.63,9.84,2.68,4.09,0.92,0.04,94.27,,,0.0,938.73,0.01,-18.6,4.48,20.31,0.08,75.96,3.5,0.09
Nome_Stazione,11/06/2022 04:00,0.21,0.17,334.0,0.06,3.63,955.3,11.98,2.58,4.33,1.14,0.04,97.39,,,0.0,939.03,0.01,-17.45,4.04,20.32,0.08,75.95,2.76,0.09
Nome_Stazione,11/06/2022 05:00,0.22,0.17,217.0,0.06,4.28,961.03,12.32,2.69,4.42,1.13,0.04,98.21,,,0.0,939.43,6.58,-15.8,5.21,20.26,0.07,75.84,3.95,0.09
Nome_Stazione,11/06/2022 06:00,0.23,0.16,296.0,0.06,4.14,961.98,10.6,2.73,4.44,1.11,0.04,97.36,,,0.0,940.03,54.29,10.5,5.04,20.37,0.08,75.19,3.53,0.09
Nome_Stazione,11/06/2022 07:00,0.22,0.15,308.0,0.06,3.44,963.08,7.59,2.76,4.41,1.07,0.04,97.35,,,0.0,940.54,164.57,51.91,5.48,21.24,0.07,72.64,3.2,0.09
Nome_Stazione,11/06/2022 08:00,0.23,0.15,293.0,0.06,2.84,967.68,11.28,2.73,4.35,1.06,0.03,90.22,,,0.0,940.91,367.71,165.78,5.51,22.13,0.07,69.49,3.51,0.08
Nome_Stazione,11/06/2022 09:00,0.23,0.18,298.0,0.06,4.06,965.88,7.8,3.0,4.77,1.15,0.03,93.83,,,0.0,941.28,516.68,297.53,5.36,23.37,0.05,64.76,3.75,0.08
Nome_Stazione,11/06/2022 10:00,0.23,0.18,45.0,0.06,3.52,955.42,11.36,2.59,4.28,1.1,0.04,111.57,,,0.0,941.61,576.05,379.7,4.76,24.27,0.09,60.48,5.11,0.08
Nome_Stazione,11/06/2022 11:00,0.25,0.18,332.0,0.07,3.73,946.25,13.84,2.64,4.39,1.14,0.04,110.56,,,0.0,941.7,839.9,530.75,4.88,25.83,0.1,55.7,3.43,0.09
Nome_Stazione,11/06/2022 12:00,0.23,0.13,30.0,0.06,3.62,942.48,12.62,2.29,4.04,1.14,0.04,113.06,,,0.0,941.93,601.3,362.04,4.78,25.4,0.08,55.98,5.27,0.09
Nome_Stazione,11/06/2022 13:00,0.21,0.11,350.0,0.06,2.93,946.08,11.94,3.25,5.17,1.25,0.03,116.31,,,0.0,941.89,468.94,276.66,4.78,25.55,0.05,56.22,5.32,0.08
Nome_Stazione,11/06/2022 14:00,0.23,0.1,338.0,0.06,2.64,950.08,11.46,6.42,9.07,1.73,0.03,108.01,,,0.0,942.03,376.81,215.59,4.92,25.26,0.06,56.77,4.36,0.08
Nome_Stazione,11/06/2022 15:00,0.2,0.11,351.0,0.06,1.46,950.44,9.88,2.29,3.93,1.07,0.03,115.85,,,0.0,941.99,457.95,267.24,4.75,25.51,0.05,55.86,5.86,0.08
Nome_Stazione,11/06/2022 16:00,0.19,0.13,350.0,0.05,3.2,946.35,9.62,2.08,3.52,0.94,0.03,123.26,,,0.0,942.21,488.89,281.72,4.69,25.55,0.05,55.37,5.48,0.08
Nome_Stazione,11/06/2022 17:00,0.19,0.13,338.0,0.06,2.37,952.95,13.66,3.94,5.63,1.1,0.03,117.0,,,0.0,942.27,155.08,71.63,4.94,24.71,0.05,57.3,4.57,0.08
Nome_Stazione,11/06/2022 18:00,0.21,0.12,351.0,0.06,3.85,955.55,10.93,2.65,3.98,0.87,0.04,116.91,,,0.0,942.59,141.05,81.48,4.95,24.6,0.05,56.95,4.27,0.08
Nome_Stazione,11/06/2022 19:00,0.19,0.15,354.0,0.06,3.04,955.76,11.65,2.44,4.01,1.02,0.03,122.47,,,0.0,943.02,84.69,-5.89,4.67,23.89,0.05,57.93,4.08,0.08
Nome_Stazione,11/06/2022 20:00,0.21,0.13,9.0,0.06,2.53,964.75,13.16,2.46,4.23,1.16,0.03,117.67,,,0.0,943.36,3.25,-69.77,4.75,21.98,0.05,62.69,3.95,0.08
Nome_Stazione,11/06/2022 21:00,0.23,0.17,298.0,0.06,2.36,1021.31,25.6,2.93,4.43,0.98,0.04,91.13,,,0.0,943.68,0.03,-71.77,5.1,20.26,0.06,70.05,2.25,0.09
Nome_Stazione,11/06/2022 22:00,0.23,0.15,210.0,0.06,1.86,1032.82,15.73,3.44,4.82,0.9,0.04,75.52,,,0.0,943.97,0.02,-65.4,5.08,18.88,0.07,75.82,2.13,0.08
Nome_Stazione,11/06/2022 23:00,0.23,0.19,97.0,0.06,2.79,1020.67,20.67,3.4,4.87,0.95,0.04,68.66,,,0.0,944.17,0.03,-59.36,5.11,17.93,0.09,81.28,1.98,0.09
Nome_Stazione,12/06/2022 00:00,0.24,0.16,178.0,0.07,3.35,1030.98,32.64,3.49,4.97,0.97,0.04,59.22,,,0.0,943.99,0.01,-60.94,4.88,17.12,0.11,84.41,1.51,0.09
Nome_Stazione,12/06/2022 01:00,0.23,0.14,139.0,0.07,3.55,1048.57,33.44,3.22,4.72,0.98,0.04,59.36,,,0.0,943.92,0.12,-58.4,5.03,16.66,0.09,87.02,1.68,0.09
Nome_Stazione,12/06/2022 02:00,0.2,0.15,323.0,0.07,3.1,984.93,31.18,3.01,4.15,0.74,0.04,70.37,,,0.0,943.59,0.02,-61.33,4.89,17.59,0.09,80.52,2.06,0.09
Nome_Stazione,12/06/2022 03:00,0.23,0.18,210.0,0.07,2.8,994.77,34.46,2.87,4.48,1.05,0.04,72.87,,,0.0,943.34,0.02,-54.57,5.03,17.36,0.09,79.5,2.27,0.09
Nome_Stazione,12/06/2022 04:00,0.2,0.16,49.0,0.07,3.03,981.44,25.54,2.79,4.42,1.06,0.04,65.51,,,0.0,943.29,0.18,-42.89,4.86,17.02,0.11,82.11,2.12,0.09
Nome_Stazione,12/06/2022 05:00,0.2,0.15,32.0,0.07,2.83,997.38,24.47,3.0,4.21,0.79,0.04,60.45,,,0.0,943.34,7.1,-52.74,3.23,16.2,0.08,87.75,1.86,0.09
Nome_Stazione,12/06/2022 06:00,0.2,0.2,111.0,0.07,2.86,1023.59,32.15,3.54,5.35,1.18,0.04,60.7,,,0.0,943.32,125.64,-62.65,3.4,18.22,0.09,82.45,1.82,0.09
Nome_Stazione,12/06/2022 07:00,0.21,0.23,86.0,0.06,2.92,995.67,30.54,3.07,4.57,0.98,0.04,72.57,,,0.0,943.55,345.46,-15.38,3.52,20.84,0.1,71.89,2.0,0.08
Nome_Stazione,12/06/2022 08:00,0.21,0.2,269.0,0.06,2.66,963.03,30.65,2.82,4.33,0.98,0.04,96.44,,,0.0,943.71,551.87,214.93,3.34,23.24,0.12,61.4,3.76,0.09
Nome_Stazione,12/06/2022 09:00,0.23,0.24,345.0,0.07,3.43,935.52,28.94,2.61,4.3,1.11,0.04,106.06,,,0.0,944.02,629.29,342.86,3.26,25.01,0.12,55.09,3.12,0.11
Nome_Stazione,12/06/2022 10:00,0.36,0.17,318.0,0.08,2.93,922.52,27.75,2.73,4.19,0.95,0.05,101.65,,,0.0,944.12,597.35,438.27,3.19,25.94,0.47,49.82,3.1,0.33
Nome_Stazione,12/06/2022 11:00,0.22,0.2,312.0,0.07,2.78,917.7,28.81,2.52,4.18,1.08,0.05,107.05,,,0.0,944.28,884.99,532.41,3.34,26.96,0.14,45.29,4.28,0.13
Nome_Stazione,12/06/2022 12:00,0.2,0.19,349.0,0.07,2.76,920.78,26.57,2.47,4.06,1.03,0.04,114.86,,,0.0,944.11,916.65,541.38,3.05,27.07,0.08,44.7,4.74,0.09
Nome_Stazione,12/06/2022 13:00,0.17,0.21,344.0,0.07,2.57,917.78,22.25,2.51,3.65,0.74,0.05,117.37,,,0.0,943.91,824.3,483.28,3.14,27.47,0.07,44.91,5.13,0.09
Nome_Stazione,12/06/2022 14:00,0.21,0.15,332.0,0.08,2.49,955.51,28.51,2.29,3.83,1.01,0.05,116.04,,,0.0,943.59,945.17,550.1,2.82,28.39,0.09,41.39,4.67,0.11
Nome_Stazione,12/06/2022 15:00,0.2,0.18,352.0,0.07,3.31,951.6,24.81,2.51,4.07,1.02,0.04,117.82,,,0.0,943.17,815.8,452.6,3.07,28.93,0.07,41.22,3.7,0.1
Nome_Stazione,12/06/2022 16:00,0.2,0.15,39.0,0.07,3.22,945.8,20.9,2.16,4.11,1.27,0.04,123.74,,,0.0,942.92,651.16,320.78,2.85,27.91,0.08,43.78,6.04,0.09
Nome_Stazione,12/06/2022 17:00,0.2,0.18,30.0,0.07,3.35,953.71,19.47,2.28,4.33,1.34,0.04,132.42,,,0.0,942.8,445.12,191.96,2.9,27.75,0.07,44.16,5.76,0.09
Nome_Stazione,12/06/2022 18:00,0.2,0.21,35.0,0.06,3.29,919.97,25.3,2.51,4.29,1.16,0.04,129.58,,,0.0,942.99,193.16,74.48,3.32,26.87,0.05,45.49,4.38,0.09
Nome_Stazione,12/06/2022 19:00,0.2,0.15,28.0,0.06,3.26,926.0,33.25,2.58,4.39,1.18,0.04,124.19,,,0.0,943.04,74.99,-30.52,3.11,25.75,0.05,47.03,2.47,0.09
Nome_Stazione,12/06/2022 20:00,0.2,0.2,282.0,0.06,2.36,946.93,33.1,2.59,4.32,1.12,0.04,108.32,,,0.0,943.1,2.87,-82.39,3.4,22.75,0.06,52.28,3.29,0.09
Nome_Stazione,12/06/2022 21:00,0.2,0.08,62.0,0.06,3.05,976.74,38.63,2.94,4.63,1.1,0.04,91.95,,,0.0,943.72,0.02,-80.47,3.38,20.24,0.06,60.51,2.02,0.09
Nome_Stazione,12/06/2022 22:00,0.22,0.08,137.0,0.06,3.44,1015.51,35.73,2.92,4.99,1.35,0.04,76.54,,,0.0,944.16,0.01,-75.48,3.2,18.67,0.1,65.86,2.02,0.09
Nome_Stazione,12/06/2022 23:00,0.26,0.2,142.0,0.06,3.35,1072.04,48.92,2.96,4.64,1.1,0.04,72.22,,,0.0,944.17,0.03,-72.57,3.3,17.28,0.1,70.27,1.87,0.09
Nome_Stazione,13/06/2022 00:00,0.31,0.17,106.0,0.07,3.87,1033.14,24.56,2.64,4.56,1.25,0.04,71.72,,,0.0,943.84,0.06,-70.36,3.38,16.19,0.14,72.63,1.79,0.09
Nome_Stazione,13/06/2022 01:00,0.25,0.18,155.0,0.07,3.38,1033.0,20.63,2.67,4.78,1.38,0.04,70.95,,,0.0,943.4,0.02,-69.55,3.29,15.86,0.1,72.65,1.68,0.09
Nome_Stazione,13/06/2022 02:00,0.26,0.17,286.0,0.06,4.15,1059.5,23.16,2.7,4.8,1.37,0.04,69.22,,,0.0,942.93,0.12,-66.86,3.56,14.96,0.07,75.99,2.04,0.09
Nome_Stazione,13/06/2022 03:00,0.22,0.18,39.0,0.06,4.07,1092.47,23.45,2.84,4.63,1.17,0.04,61.72,,,0.0,942.79,0.02,-66.16,3.08,13.9,0.07,82.18,1.8,0.09
Nome_Stazione,13/06/2022 04:00,0.2,0.16,338.0,0.06,3.96,1053.22,18.65,2.77,4.58,1.19,0.04,62.15,,,0.0,942.54,0.02,-60.66,3.46,13.55,0.09,85.51,2.03,0.09
Nome_Stazione,13/06/2022 05:00,0.2,0.17,52.0,0.06,3.52,1042.42,31.97,2.69,4.54,1.2,0.04,57.4,,,0.0,942.56,6.07,-55.32,2.74,13.24,0.08,87.29,1.17,0.09
Nome_Stazione,13/06/2022 06:00,0.2,0.19,28.0,0.06,3.84,1075.38,20.81,2.83,4.59,1.15,0.04,53.26,,,0.0,942.59,123.47,-61.13,3.04,15.04,0.06,87.01,1.88,0.09
Nome_Stazione,13/06/2022 07:00,0.2,0.22,203.0,0.06,4.35,1062.06,20.14,4.39,6.49,1.37,0.04,64.96,,,0.0,942.7,343.7,-16.75,3.03,19.64,0.07,70.08,1.43,0.09
Nome_Stazione,13/06/2022 08:00,0.23,0.24,205.0,0.06,3.31,1038.64,17.8,3.7,5.63,1.26,0.04,85.41,,,0.0,942.74,543.83,226.25,3.06,23.09,0.11,56.33,1.63,0.1
Nome_Stazione,13/06/2022 09:00,0.25,0.29,256.0,0.06,4.0,979.12,17.17,2.91,4.65,1.13,0.04,97.22,,,0.0,942.74,718.11,408.03,3.01,26.18,0.07,48.77,2.35,0.09
Nome_Stazione,13/06/2022 10:00,0.2,0.3,314.0,0.07,4.03,945.85,15.41,2.6,4.59,1.3,0.04,100.45,,,0.0,942.69,707.79,517.4,2.89,27.75,0.09,43.79,2.44,0.09
Nome_Stazione,13/06/2022 11:00,0.2,0.08,331.0,0.06,4.1,942.09,16.51,2.55,4.42,1.22,0.04,107.52,,,0.0,942.79,899.43,553.22,3.15,29.18,0.07,40.74,3.01,0.09
Nome_Stazione,13/06/2022 12:00,0.2,0.1,329.0,0.07,4.05,941.2,18.85,2.62,4.5,1.23,0.04,111.34,,,0.0,942.7,763.0,471.53,2.96,29.66,0.07,40.64,2.38,0.09
Nome_Stazione,13/06/2022 13:00,0.2,0.16,345.0,0.07,3.87,947.15,17.61,2.6,4.62,1.31,0.04,107.03,,,0.0,942.35,486.24,278.12,2.86,29.93,0.08,40.71,2.64,0.09
Nome_Stazione,13/06/2022 14:00,0.2,0.13,137.0,0.07,4.22,942.56,18.77,2.53,4.26,1.13,0.04,109.39,,,0.0,942.06,422.95,235.9,2.79,29.2,0.08,43.38,2.83,0.09
Nome_Stazione,13/06/2022 15:00,0.2,0.15,71.0,0.06,4.34,934.53,19.92,2.45,4.22,1.16,0.04,109.36,,,0.0,941.64,458.91,265.26,3.0,29.74,0.06,42.5,2.49,0.09
Nome_Stazione,13/06/2022 16:00,0.2,0.14,350.0,0.07,3.94,969.82,17.47,2.19,4.08,1.24,0.05,111.81,,,0.0,941.39,637.75,366.43,2.86,31.07,0.09,40.16,3.97,0.1
Nome_Stazione,13/06/2022 17:00,0.17,0.11,342.0,0.08,4.28,989.16,10.85,2.16,4.27,1.38,0.05,115.38,,,0.0,941.04,493.31,248.04,2.38,30.75,0.08,37.6,4.06,0.1
Nome_Stazione,13/06/2022 18:00,0.16,0.09,355.0,0.07,4.03,951.82,14.33,2.01,4.09,1.36,0.04,125.86,,,0.0,941.16,203.26,82.34,2.8,29.44,0.06,39.83,4.26,0.09
Nome_Stazione,13/06/2022 19:00,0.17,0.19,16.0,0.07,3.53,936.3,16.19,2.11,3.99,1.23,0.05,127.18,,,0.0,941.39,75.89,-30.41,2.66,27.55,0.07,44.1,3.4,0.1
Nome_Stazione,13/06/2022 20:00,0.17,0.21,354.0,0.08,3.82,935.06,29.91,2.48,4.65,1.42,0.05,99.66,,,0.0,941.84,3.24,-77.42,2.75,23.76,0.07,54.45,2.09,0.1
Nome_Stazione,13/06/2022 21:00,0.17,0.18,352.0,0.07,4.19,939.47,29.44,2.49,4.52,1.33,0.05,85.31,,,0.0,942.5,0.02,-75.31,2.96,21.15,0.07,61.58,2.1,0.1
Nome_Stazione,13/06/2022 22:00,0.22,0.11,41.0,0.07,4.8,968.41,26.32,2.58,4.58,1.3,0.04,74.02,,,0.0,942.77,0.16,-70.97,2.75,18.54,0.09,70.16,2.08,0.1
Nome_Stazione,13/06/2022 23:00,0.19,0.16,54.0,0.07,4.61,971.04,29.52,2.72,4.41,1.1,0.04,61.28,,,0.0,942.73,0.01,-70.53,2.87,16.62,0.07,78.94,1.82,0.1
Nome_Stazione,14/06/2022 00:00,0.2,0.15,62.0,0.07,5.16,968.9,24.89,2.65,4.58,1.26,0.04,65.55,,,0.0,942.79,0.02,-72.01,2.87,15.03,0.09,84.47,1.43,0.09
Nome_Stazione,14/06/2022 01:00,0.2,0.17,30.0,0.06,5.26,1027.76,14.92,2.58,4.57,1.3,0.04,61.75,,,0.0,942.74,0.01,-73.85,2.82,13.71,0.06,89.92,1.71,0.09
Nome_Stazione,14/06/2022 02:00,0.16,0.18,30.0,0.06,5.07,956.01,12.63,2.56,4.7,1.4,0.04,62.22,,,0.0,942.63,0.01,-71.74,2.78,13.03,0.06,94.4,1.41,0.09
Nome_Stazione,14/06/2022 03:00,0.18,0.2,50.0,0.06,4.15,1010.76,16.57,2.62,4.53,1.24,0.03,52.86,,,0.0,942.6,0.02,-67.34,2.87,12.3,0.06,96.99,1.49,0.08
Nome_Stazione,14/06/2022 04:00,0.18,0.19,27.0,0.06,4.07,1011.77,12.66,2.7,4.67,1.28,0.03,51.56,,,0.0,942.72,0.01,-62.53,3.26,12.06,0.08,98.44,1.43,0.08
Nome_Stazione,14/06/2022 05:00,0.18,0.2,356.0,0.06,4.39,992.66,8.97,2.75,4.66,1.25,0.03,55.32,,,0.0,942.68,6.07,-56.02,3.41,11.85,0.08,98.63,1.84,0.08
Nome_Stazione,14/06/2022 06:00,0.16,0.2,5.0,0.06,5.42,1122.21,25.68,3.94,6.14,1.44,0.03,42.27,,,0.0,942.83,133.04,-64.78,3.5,14.19,0.07,97.87,1.57,0.09
Nome_Stazione,14/06/2022 07:00,0.22,0.2,349.0,0.06,5.74,1170.95,14.74,4.41,6.65,1.46,0.04,49.76,,,0.0,943.07,342.05,-10.25,3.78,18.42,0.14,87.46,1.49,0.09
Nome_Stazione,14/06/2022 08:00,0.22,0.24,324.0,0.06,4.19,1077.81,18.54,3.78,5.78,1.31,0.03,63.13,,,0.0,943.19,556.56,243.14,3.97,22.07,0.18,70.44,1.67,0.09
Nome_Stazione,14/06/2022 09:00,0.22,0.24,348.0,0.06,4.11,965.44,13.93,2.92,4.72,1.18,0.04,97.32,,,0.0,943.26,736.36,426.28,3.58,26.48,0.2,49.77,1.96,0.09
Nome_Stazione,14/06/2022 10:00,0.2,0.26,349.0,0.07,5.25,928.94,10.04,2.58,4.56,1.29,0.04,114.13,,,0.0,943.43,652.78,486.13,3.69,28.72,0.12,40.47,2.41,0.09
Nome_Stazione,14/06/2022 11:00,0.16,0.17,30.0,0.06,5.19,918.61,7.34,2.48,4.47,1.3,0.04,115.86,,,0.0,943.61,844.08,511.75,3.57,30.23,0.07,37.49,2.3,0.09
Nome_Stazione,14/06/2022 12:00,0.16,0.18,28.0,0.07,5.01,909.73,7.67,2.04,4.04,1.3,0.04,112.0,,,0.0,943.66,966.36,576.27,3.57,31.31,0.06,34.75,4.31,0.09
Nome_Stazione,14/06/2022 13:00,0.16,0.13,28.0,0.07,5.18,917.93,6.14,2.08,3.94,1.21,0.04,113.18,,,0.0,943.52,962.26,568.8,3.59,31.85,0.06,32.81,4.49,0.09
Nome_Stazione,14/06/2022 14:00,0.17,0.09,29.0,0.08,4.8,954.08,3.27,1.97,3.84,1.22,0.05,117.95,,,0.0,943.27,854.14,475.11,3.23,31.6,0.07,33.17,4.76,0.1
Nome_Stazione,14/06/2022 15:00,0.14,0.13,30.0,0.07,4.12,934.82,4.33,2.03,3.91,1.22,0.04,125.14,,,0.0,943.11,722.06,397.96,3.58,31.91,0.06,33.87,4.08,0.09
Nome_Stazione,14/06/2022 16:00,0.15,0.11,338.0,0.08,4.84,965.77,3.32,2.04,3.84,1.18,0.05,125.89,,,0.0,942.94,663.36,353.33,3.1,31.98,0.07,33.05,4.73,0.1
Nome_Stazione,14/06/2022 17:00,0.15,0.13,26.0,0.08,5.0,960.9,3.04,2.14,4.47,1.52,0.05,124.91,,,0.0,942.76,464.41,205.66,3.24,32.08,0.08,32.55,3.99,0.1
Nome_Stazione,14/06/2022 18:00,0.13,0.15,338.0,0.07,4.93,945.32,3.67,2.28,4.43,1.4,0.04,125.81,,,0.0,942.83,216.65,97.4,3.29,31.47,0.07,35.61,3.36,0.1
Nome_Stazione,14/06/2022 19:00,0.14,0.17,40.0,0.07,4.05,927.83,6.69,2.36,4.39,1.32,0.04,127.97,,,0.0,943.43,56.69,-38.14,3.39,28.55,0.07,46.3,3.71,0.09
Nome_Stazione,14/06/2022 20:00,0.16,0.22,45.0,0.06,4.13,915.77,8.26,2.25,4.25,1.3,0.04,127.73,,,0.0,943.74,1.31,-70.81,3.62,26.31,0.06,52.44,4.6,0.09
Nome_Stazione,14/06/2022 21:00,0.14,0.21,39.0,0.06,3.85,976.1,18.25,2.59,4.65,1.35,0.04,117.99,,,0.0,944.31,0.03,-68.83,3.74,24.83,0.06,57.78,4.31,0.09
Nome_Stazione,14/06/2022 22:00,0.22,0.18,106.0,0.06,4.03,1013.14,36.11,3.32,5.06,1.14,0.04,94.46,,,0.0,944.9,0.03,-59.09,3.93,22.86,0.09,66.11,2.69,0.09
Nome_Stazione,14/06/2022 23:00,0.23,0.16,329.0,0.06,4.6,1019.95,23.03,2.96,4.62,1.08,0.03,82.94,,,0.0,945.01,0.02,-62.18,3.8,21.34,0.13,72.98,1.3,0.08
Nome_Stazione,15/06/2022 00:00,0.23,0.29,354.0,0.06,5.1,973.46,11.57,2.95,4.62,1.09,0.03,63.87,,,0.0,945.18,0.02,-60.38,3.55,19.31,0.13,81.07,1.95,0.08
Nome_Stazione,15/06/2022 01:00,0.23,0.33,351.0,0.06,4.6,967.5,7.14,2.87,4.89,1.31,0.03,55.75,,,0.0,945.05,0.02,-52.6,4.15,17.84,0.11,89.53,1.57,0.09
Nome_Stazione,15/06/2022 02:00,0.22,0.31,51.0,0.06,4.71,957.25,3.76,2.82,4.83,1.31,0.04,53.85,,,0.0,944.93,0.02,-57.09,3.68,17.28,0.07,93.33,1.22,0.09
Nome_Stazione,15/06/2022 03:00,0.22,0.31,72.0,0.07,4.71,962.93,4.17,2.9,4.61,1.12,0.04,45.9,,,0.0,944.92,0.02,-56.64,3.6,16.29,0.09,96.01,1.25,0.09
Nome_Stazione,15/06/2022 04:00,0.2,0.32,3.0,0.07,3.91,953.54,0.96,2.83,4.72,1.23,0.04,46.69,,,0.0,944.93,0.01,-54.67,3.46,15.46,0.08,98.48,1.29,0.09
Nome_Stazione,15/06/2022 05:00,0.2,0.31,32.0,0.07,4.62,927.29,0.36,2.76,4.63,1.22,0.04,46.65,,,0.0,945.18,6.15,-51.54,3.13,14.96,0.07,98.63,0.95,0.09
Nome_Stazione,15/06/2022 06:00,0.2,0.35,99.0,0.07,4.59,1019.07,7.93,3.2,5.04,1.2,0.04,42.31,,,0.0,945.41,131.72,-59.91,3.1,17.01,0.06,98.33,0.63,0.09
Nome_Stazione,15/06/2022 07:00,0.22,0.37,331.0,0.06,3.98,1072.49,2.44,4.38,6.16,1.16,0.04,50.49,,,0.0,945.56,302.27,-3.4,3.75,20.66,0.09,90.68,1.65,0.09
Nome_Stazione,15/06/2022 08:00,0.31,0.39,349.0,0.06,4.57,901.19,0.01,3.35,5.26,1.24,0.03,79.91,,,0.0,945.66,533.03,225.17,3.79,23.44,0.22,73.07,1.68,0.1
Nome_Stazione,15/06/2022 09:00,0.32,0.35,112.0,0.06,5.15,865.53,0.0,2.85,4.51,1.09,0.04,99.83,,,0.0,945.67,705.33,397.27,3.48,27.16,0.18,56.74,1.77,0.1
Nome_Stazione,15/06/2022 10:00,0.22,0.35,136.0,0.07,4.77,846.08,0.52,2.78,4.69,1.24,0.04,116.3,,,0.0,945.78,715.92,528.38,3.26,29.06,0.09,47.65,2.4,0.09
Nome_Stazione,15/06/2022 11:00,0.22,0.06,32.0,0.07,4.02,858.7,0.63,2.42,4.37,1.27,0.04,117.18,,,0.0,945.94,877.8,548.92,3.04,30.85,0.08,43.06,2.79,0.1
Nome_Stazione,15/06/2022 12:00,0.2,0.05,32.0,0.07,4.18,847.09,0.16,2.18,4.17,1.3,0.04,113.38,,,0.0,945.82,667.81,410.62,2.98,30.62,0.06,42.07,2.86,0.09
Nome_Stazione,15/06/2022 13:00,0.19,0.0,30.0,0.07,4.15,867.9,0.0,2.19,4.02,1.19,0.05,113.44,,,0.0,945.56,1002.25,606.72,2.78,31.29,0.07,38.05,4.01,0.1
